MoleculeId,PredictedProbability
1,0.15625
2,0.125
3,0.41220238095238093
4,0.03422619047619048
5,0.8184523809523809
6,0.3869047619047619
7,0.06696428571428571
8,0.34077380952380953
9,0.12648809523809523
10,0.4955357142857143
11,0.6398809523809523
12,0.2976190476190476
13,0.22023809523809523
14,0.47172619047619047
15,0.6458333333333334
16,0.7946428571428571
17,0.75
18,0.7678571428571429
19,0.5833333333333334
20,0.20982142857142858
21,0.8199404761904762
22,0.125
23,0.125
24,0.07291666666666667
25,0.1875
26,0.46875
27,0.8288690476190477
28,0.7217261904761905
29,0.7678571428571429
30,0.46279761904761907
31,0.6770833333333334
32,0.8616071428571429
33,0.28720238095238093
34,0.5327380952380952
35,0.5833333333333334
36,0.08482142857142858
37,0.21875
38,0.3080357142857143
39,0.15476190476190477
40,0.07886904761904762
41,0.5595238095238095
42,0.9270833333333334
43,0.33035714285714285
44,0.10416666666666667
45,0.9270833333333334
46,0.6294642857142857
47,0.15029761904761904
48,0.4330357142857143
49,0.09821428571428571
50,0.3913690476190476
51,0.20089285714285715
52,0.8809523809523809
53,0.2663690476190476
54,0.7946428571428571
55,0.8482142857142857
56,0.22023809523809523
57,0.022321428571428572
58,0.0744047619047619
59,0.02976190476190476
60,0.2976190476190476
61,0.25744047619047616
62,0.11011904761904762
63,0.6532738095238095
64,0.9375
65,0.4211309523809524
66,0.5133928571428571
67,0.5684523809523809
68,0.7172619047619048
69,0.7098214285714286
70,0.6056547619047619
71,0.15178571428571427
72,0.29910714285714285
73,0.1056547619047619
74,0.17113095238095238
75,0.7127976190476191
76,0.7083333333333334
77,0.1488095238095238
78,0.4583333333333333
79,0.10437925170068027
80,0.6681547619047619
81,0.75
82,0.7931547619047619
83,0.8869047619047619
84,0.8125
85,0.31547619047619047
86,0.5193452380952381
87,0.5535714285714286
88,0.13988095238095238
89,0.0818452380952381
90,0.6130952380952381
91,0.46279761904761907
92,0.4107142857142857
93,0.6934523809523809
94,0.8497023809523809
95,0.30357142857142855
96,0.6711309523809523
97,0.39880952380952384
98,0.17559523809523808
99,0.13541666666666666
100,0.11607142857142858
101,0.4270833333333333
102,0.041666666666666664
103,0.4375
104,0.6383928571428571
105,0.7678571428571429
106,0.7619047619047619
107,0.4017857142857143
108,0.46577380952380953
109,0.09821428571428571
110,0.9747023809523809
111,0.5342261904761905
112,0.36160714285714285
113,0.7872023809523809
114,0.13541666666666666
115,0.21428571428571427
116,0.8809523809523809
117,0.23065476190476192
118,0.7440476190476191
119,0.44494047619047616
120,0.7619047619047619
121,0.6755952380952381
122,0.8482142857142857
123,0.0818452380952381
124,0.5892857142857143
125,0.6369047619047619
126,0.6889880952380952
127,0.45982142857142855
128,0.5431547619047619
129,0.6875
130,0.8839285714285714
131,0.9345238095238095
132,0.5535714285714286
133,0.9613095238095238
134,0.13095238095238096
135,0.3854166666666667
136,0.12946428571428573
137,0.8869047619047619
138,0.29910714285714285
139,0.26785714285714285
140,0.14434523809523808
141,0.3244047619047619
142,0.11458333333333333
143,0.15773809523809523
144,0.6949404761904762
145,0.14136904761904762
146,0.8720238095238095
147,0.20089285714285715
148,0.14285714285714285
149,0.5267857142857143
150,0.6324404761904762
151,0.9255952380952381
152,0.4568452380952381
153,0.5431547619047619
154,0.023809523809523808
155,0.026785714285714284
156,0.4836309523809524
157,0.16071428571428573
158,0.0744047619047619
159,0.40327380952380953
160,0.9702380952380952
161,0.4017857142857143
162,0.9747023809523809
163,0.7961309523809523
164,0.013392857142857142
165,0.05803571428571429
166,0.5505952380952381
167,0.39732142857142855
168,0.21875
169,0.4955357142857143
170,0.11607142857142858
171,0.06547619047619048
172,0.18452380952380953
173,0.5744047619047619
174,0.2693452380952381
175,0.8482142857142857
176,0.26339285714285715
177,0.6711309523809523
178,0.7633928571428571
179,0.44642857142857145
180,0.7931547619047619
181,0.6770833333333334
182,0.17261904761904762
183,0.38244047619047616
184,0.8214285714285714
185,0.10863095238095238
186,0.43154761904761907
187,0.050595238095238096
188,0.5907738095238095
189,0.02976190476190476
190,0.5014880952380952
191,0.8169642857142857
192,0.3794642857142857
193,0.84375
194,0.43005952380952384
195,0.03720238095238095
196,0.6919642857142857
197,0.03869047619047619
198,0.3556547619047619
199,0.3080357142857143
200,0.7976190476190477
201,0.050595238095238096
202,0.7261904761904762
203,0.6785714285714286
204,0.7574404761904762
205,0.13095238095238096
206,0.29017857142857145
207,0.5252976190476191
208,0.12648809523809523
209,0.4583333333333333
210,0.6785714285714286
211,0.19642857142857142
212,0.13541666666666666
213,0.1130952380952381
214,0.9568452380952381
215,0.43601190476190477
216,0.17410714285714285
217,0.38392857142857145
218,0.4107142857142857
219,0.5357142857142857
220,0.7395833333333334
221,0.24851190476190477
222,0.6815476190476191
223,0.75
224,0.011904761904761904
225,0.6220238095238095
226,0.5773809523809523
227,0.6949404761904762
228,0.09523809523809523
229,0.7738095238095238
230,0.4419642857142857
231,0.39285714285714285
232,0.03422619047619048
233,0.20089285714285715
234,0.6205357142857143
235,0.18452380952380953
236,0.22023809523809523
237,0.46875
238,0.8050595238095238
239,0.15178571428571427
240,0.22767857142857142
241,0.7351190476190477
242,0.9895833333333334
243,0.27380952380952384
244,0.46130952380952384
245,0.36755952380952384
246,0.13095238095238096
247,0.7842261904761905
248,0.7425595238095238
249,0.09672619047619048
250,0.7991071428571429
251,0.4955357142857143
252,0.4955357142857143
253,0.43601190476190477
254,0.3794642857142857
255,0.03720238095238095
256,0.5074404761904762
257,0.8199404761904762
258,0.5863095238095238
259,0.44642857142857145
260,0.9672619047619048
261,0.6264880952380952
262,0.7529761904761905
263,0.7455357142857143
264,0.4851190476190476
265,0.8080357142857143
266,0.25892857142857145
267,0.1324404761904762
268,0.7202380952380952
269,0.47767857142857145
270,0.11458333333333333
271,0.050595238095238096
272,0.09821428571428571
273,0.36160714285714285
274,0.6904761904761905
275,0.7276785714285714
276,0.8556547619047619
277,0.16964285714285715
278,0.5252976190476191
279,0.28869047619047616
280,0.38244047619047616
281,0.8571428571428571
282,0.18452380952380953
283,0.2648809523809524
284,0.9866071428571429
285,0.26339285714285715
286,0.019345238095238096
287,0.10119047619047619
288,0.3958333333333333
289,0.15178571428571427
290,0.7708333333333334
291,0.7395833333333334
292,0.6458333333333334
293,0.5372023809523809
294,0.27976190476190477
295,0.9598214285714286
296,0.7068452380952381
297,0.9970238095238095
298,0.34375
299,0.23958333333333334
300,0.26785714285714285
301,0.1488095238095238
302,0.6979166666666666
303,0.33630952380952384
304,0.23214285714285715
305,0.09672619047619048
306,0.1130952380952381
307,0.5997023809523809
308,0.10863095238095238
309,0.45982142857142855
310,0.13839285714285715
311,0.07142857142857142
312,0.4211309523809524
313,0.41517857142857145
314,0.9136904761904762
315,0.20238095238095238
316,0.5044642857142857
317,0.11904761904761904
318,0.7366071428571429
319,0.6532738095238095
320,0.90625
321,0.6577380952380952
322,0.28125
323,0.08630952380952381
324,0.6875
325,0.8229166666666666
326,0.19196428571428573
327,0.001488095238095238
328,0.11011904761904762
329,0.6160714285714286
330,0.22023809523809523
331,0.37202380952380953
332,0.41220238095238093
333,0.5133928571428571
334,0.5431547619047619
335,0.31994047619047616
336,0.36755952380952384
337,0.15476190476190477
338,0.8779761904761905
339,0.9166666666666666
340,0.07886904761904762
341,0.07738095238095238
342,0.16815476190476192
343,0.8913690476190477
344,0.6726190476190477
345,0.28125
346,0.17410714285714285
347,0.7485119047619048
348,0.5907738095238095
349,0.7946428571428571
350,0.3958333333333333
351,0.6235119047619048
352,0.27380952380952384
353,0.23958333333333334
354,0.71875
355,0.28422619047619047
356,0.65625
357,0.3645833333333333
358,0.6845238095238095
359,0.8244047619047619
360,0.12202380952380952
361,0.5491071428571429
362,0.3541666666666667
363,0.06398809523809523
364,0.47023809523809523
365,0.18303571428571427
366,0.0625
367,0.37648809523809523
368,0.5565476190476191
369,0.9315476190476191
370,0.75
371,0.17261904761904762
372,0.65625
373,0.44345238095238093
374,0.8690476190476191
375,0.4270833333333333
376,0.041666666666666664
377,0.4880952380952381
378,0.4791666666666667
379,0.09375
380,0.84375
381,0.1056547619047619
382,0.09077380952380952
383,0.0744047619047619
384,0.6413690476190477
385,0.046130952380952384
386,0.5238095238095238
387,0.8303571428571429
388,0.9032738095238095
389,0.9657738095238095
390,0.13095238095238096
391,0.27529761904761907
392,0.5714285714285714
393,0.30654761904761907
394,0.3898809523809524
395,0.026785714285714284
396,0.7872023809523809
397,0.5267857142857143
398,0.8735119047619048
399,0.35119047619047616
400,0.11160714285714286
401,0.10863095238095238
402,0.33779761904761907
403,0.8988095238095238
404,0.05505952380952381
405,0.44345238095238093
406,0.8244047619047619
407,0.028273809523809524
408,0.43601190476190477
409,0.6041666666666666
410,0.6160714285714286
411,0.3229166666666667
412,0.09077380952380952
413,0.14285714285714285
414,0.6845238095238095
415,0.2113095238095238
416,0.13095238095238096
417,0.6041666666666666
418,0.4270833333333333
419,0.5476190476190477
420,0.6220238095238095
421,0.7425595238095238
422,0.3943452380952381
423,0.36607142857142855
424,0.43005952380952384
425,0.07738095238095238
426,0.8630952380952381
427,0.26339285714285715
428,0.27976190476190477
429,0.31994047619047616
430,0.7142857142857143
431,0.33482142857142855
432,0.3794642857142857
433,0.4642857142857143
434,0.78125
435,0.5386904761904762
436,0.9181547619047619
437,0.5446428571428571
438,0.47023809523809523
439,0.9657738095238095
440,0.78125
441,0.29464285714285715
442,0.10416666666666667
443,0.14732142857142858
444,0.9017857142857143
445,0.09821428571428571
446,0.06994047619047619
447,0.6517857142857143
448,0.9375
449,0.8705357142857143
450,0.12351190476190477
451,0.5327380952380952
452,0.23958333333333334
453,0.5729166666666666
454,0.21577380952380953
455,0.43154761904761907
456,0.3273809523809524
457,0.6458333333333334
458,0.3482142857142857
459,0.8645833333333334
460,0.4732142857142857
461,0.5342261904761905
462,0.11458333333333333
463,0.29464285714285715
464,0.13839285714285715
465,0.2693452380952381
466,0.5982142857142857
467,0.6934523809523809
468,0.34375
469,0.46726190476190477
470,0.6145833333333334
471,0.8779761904761905
472,0.008928571428571428
473,0.7842261904761905
474,0.625
475,0.5282738095238095
476,0.5833333333333334
477,0.34672619047619047
478,0.6235119047619048
479,0.6205357142857143
480,0.8422619047619048
481,0.7380952380952381
482,0.7098214285714286
483,0.5059523809523809
484,0.10863095238095238
485,0.6741071428571429
486,0.08928571428571429
487,0.7514880952380952
488,0.5818452380952381
489,0.43154761904761907
490,0.5029761904761905
491,0.9523809523809523
492,0.23511904761904762
493,0.28720238095238093
494,0.08928571428571429
495,0.6056547619047619
496,0.09970238095238096
497,0.6101190476190477
498,0.6547619047619048
499,0.6324404761904762
500,0.7157738095238095
501,0.17261904761904762
502,0.2976190476190476
503,0.3854166666666667
